Latitud,Longitud,Station,Klimatnr,SwerefX,SwerefY,Höjd,Län,Landskap,jan,feb,mar,apr,maj,jun,jul,aug,sep,okt,nov,dec,år,start,slut,antal år
56.54,14.90,Tingsryd-Degerhaga,64320,493783,6265914,163,Kronobergs län,Småland,54.6,45.7,36.2,33.1,49.3,68.3,72.0,78.1,61.0,69.7,65.0,63.4,696.5,nov./2007,dec./2020,13.02
56.48,14.80,Urshult-Kunninge,64290,487829,6259322,145,Kronobergs län,Småland,58.5,48.2,39.6,34.9,51.2,70.8,74.1,76.2,61.7,73.3,68.5,66.6,723.7,apr./1990,okt./2005,15.06
56.68,14.95,Uråsa,64400,496937,6282134,167,Kronobergs län,Småland,50.9,43.2,35.1,31.9,49.8,66.1,74.7,73.0,58.3,65.6,59.9,59.3,668.0,jan./1962,jan./1975,12.09
56.74,13.45,Vrå D,63430,405425,6289077,150,Kronobergs län,Småland,95.9,78.4,65.0,52.8,64.6,85.0,93.3,115.4,96.7,113.2,93.6,108.4,1062.5,nov./1997,feb./2017,19.03
56.85,14.83,Växjö A,64510,489604,6300288,199,Kronobergs län,Småland,51.0,44.0,36.0,31.2,51.0,67.5,81.3,73.2,60.6,66.0,59.1,58.0,678.8,okt./1995,dec./2020,25.3
56.88,14.83,Växjö D,64520,489377,6304139,162,Kronobergs län,Småland,55.2,46.6,38.2,33.4,53.9,73.9,82.7,76.0,63.4,69.9,62.8,63.4,719.4,jan./1961,aug./2019,53.2
56.91,14.01,Åby,64550,439878,6308201,144,Kronobergs län,Småland,64.3,51.5,44.6,37.5,56.9,73.5,84.3,87.0,65.7,79.3,68.3,71.0,783.9,jan./1961,dec./2020,60.0
57.15,15.40,Åseda,75100,524125,6333731,230,Kronobergs län,Småland,51.7,44.5,37.6,34.7,54.3,73.0,84.6,76.2,60.7,66.9,63.9,61.3,709.4,aug./1969,dec./1999,30.4
57.01,15.57,Älghult,75010,534467,6319102,218,Kronobergs län,Småland,47.3,42.8,34.0,30.6,48.5,63.9,79.3,67.4,54.7,63.4,60.4,58.1,650.4,nov./1997,dec./2020,23.02
57.07,15.97,Allgunnen,75040,558704,6325216,115,Kalmar län,Småland,38.5,36.3,28.9,28.6,47.1,64.4,77.0,67.3,51.0,56.0,57.5,50.3,602.8,jan./1961,dec./1979,19.00
57.22,15.92,Blankaström,75140,555357,6341870,80,Kalmar län,Småland,35.9,33.3,27.2,27.6,44.2,61.7,73.4,63.0,48.3,52.2,52.8,46.1,565.7,jan./1961,nov./1977,16.09
56.88,16.67,Borgholm,66530,601553,6305633,5,Kalmar län,Öland,34.9,32.0,25.0,24.6,36.4,49.6,60.8,53.1,44.2,48.5,53.6,45.5,508.3,jan./1961,nov./1972,11.09
57.20,15.97,Drageryd,75120,558402,6340075,77,Kalmar län,Småland,34.2,32.0,25.7,26.8,44.0,59.5,72.5,61.9,49.1,52.4,53.5,45.1,556.9,dec./1977,jan./2012,34.1
56.78,16.58,Ekerum,66470,596603,6294558,40,Kalmar län,Öland,36.8,34.6,27.2,26.4,39.1,49.8,61.2,54.7,45.8,50.2,55.8,47.4,528.9,jan./1961,okt./1973,12.03
56.60,15.53,Emmaboda D,65360,532831,6272733,130,Kalmar län,Småland,46.2,42.1,32.9,28.6,50.9,63.2,77.2,72.4,54.6,61.9,60.4,55.9,646.3,jan./1961,dec./2020,59.0
57.01,16.88,Föra,76010,614262,6320151,4,Kalmar län,Öland,31.8,26.4,22.06,22.08,31.3,45.5,60.4,49.8,43.5,45.8,50.1,42.0,472.0,maj/1970,dec./2005,35.7
57.57,16.28,Getterum,76340,576857,6381466,80,Kalmar län,Småland,42.2,40.3,31.8,33.7,46.9,69.5,77.6,68.8,55.4,60.2,64.6,57.5,648.5,juni/1990,aug./2003,13.03
57.71,16.45,Gladhammar A,76420,586560,6396995,35,Kalmar län,Småland,37.5,35.9,28.4,30.9,44.5,65.2,73.5,66.4,53.7,62.6,66.0,53.0,617.5,aug./1995,dec./2020,25.4
56.87,15.68,Gullaskruv,65530,541698,6303569,175,Kalmar län,Småland,48.9,43.4,35.9,31.4,50.0,64.8,74.5,73.0,56.7,63.2,64.4,58.8,664.9,okt./1974,juli/2006,31.8
57.81,15.67,Gullringen,75490,539584,6407975,165,Kalmar län,Småland,41.5,35.3,31.2,34.3,48.9,75.6,77.0,74.7,54.2,58.5,53.7,51.1,636.1,sep./1993,aug./2014,21.00
57.72,16.53,Gunnebo,76430,591342,6398192,18,Kalmar län,Småland,38.4,37.4,28.2,31.3,43.1,63.5,70.5,66.3,52.0,59.0,62.9,54.2,606.6,jan./1961,maj/1973,12.04
57.95,16.65,Hellerö,76570,597545,6424803,11,Kalmar län,Småland,38.7,37.7,28.8,33.8,38.7,57.5,67.2,66.3,51.9,55.1,63.4,55.6,594.6,juni/1991,dec./2020,29.6
56.97,15.87,Hinshult,65580,553095,6314439,142,Kalmar län,Småland,33.4,32.5,27.5,26.6,46.1,60.7,76.6,67.9,46.8,53.0,53.3,46.2,570.7,aug./1981,dec./2020,39.4
57.62,16.31,Hjorted,76370,578347,6387329,70,Kalmar län,Småland,41.2,40.4,29.2,32.1,46.2,68.5,76.3,69.1,54.3,59.1,63.0,55.9,635.4,nov./1968,apr./2009,17.08
56.66,16.28,Kalmar D,66430,578365,6280499,1,Kalmar län,Småland,33.9,34.4,26.0,26.5,40.9,46.6,63.1,58.5,45.8,48.7,54.6,42.8,521.9,jan./1961,dec./2020,43.3
56.68,16.29,Kalmar flygflottilj,66420,579160,6282323,6,Kalmar län,Småland,34.0,33.2,24.9,24.6,39.0,47.3,59.5,54.5,44.2,48.4,52.5,44.2,506.2,jan./1961,sep./1979,18.08
57.15,16.45,Karlshammar,76090,587726,6335016,8,Kalmar län,Småland,33.6,32.1,24.7,26.2,39.9,57.2,67.3,58.3,44.1,49.6,54.6,47.0,534.6,jan./1961,dec./1973,13.00
56.43,16.42,Kastlösa,66260,587481,6255072,20,Kalmar län,Öland,35.8,34.0,24.7,24.1,37.2,42.2,61.3,54.5,47.8,50.3,54.7,47.3,514.0,juni/1991,okt./2020,29.4
57.38,16.09,Krokshult D,76230,565729,6360595,127,Kalmar län,Småland,39.0,35.8,29.7,30.7,47.3,66.8,86.5,64.3,54.6,58.1,58.6,48.7,620.1,jan./1961,dec./2020,60.0
57.46,16.65,Kråkemåla,76280,598854,6369850,14,Kalmar län,Småland,45.5,44.3,31.6,34.4,41.9,62.7,65.7,69.7,50.8,60.0,68.5,62.2,637.4,juni/1990,dec./2020,30.4
57.90,16.70,Loftahammar,76540,600523,6419261,3,Kalmar län,Småland,35.9,35.8,26.9,30.8,39.9,60.4,70.5,67.8,51.8,56.0,59.5,53.0,588.1,okt./1972,maj/1991,18.07
57.16,16.95,Löttorp D,76080,617788,6336354,6,Kalmar län,Öland,36.0,32.0,24.7,24.4,33.2,49.2,63.5,55.4,42.8,50.4,57.5,49.1,518.1,maj/2009,dec./2020,11.07
57.28,17.00,Mossen,77170,620814,6350700,10,Kalmar län,Öland,35.6,31.3,25.3,26.0,33.8,51.0,62.8,57.1,43.7,50.9,55.5,47.9,520.9,jan./1961,maj/1980,19.03
57.40,15.83,Målilla,75240,549973,6361818,100,Kalmar län,Småland,38.2,35.2,29.7,30.1,45.9,67.7,81.3,68.3,53.0,54.6,54.2,47.6,605.7,jan./1961,sep./2012,51.6
57.38,15.80,Målilla A,75250,548147,6360477,96,Kalmar län,Småland,31.1,28.1,24.6,25.4,40.3,59.7,73.3,61.1,45.1,47.4,45.1,38.8,520.0,jan./2008,dec./2020,13.00
56.52,16.39,Mörbylånga,66320,585630,6264734,2,Kalmar län,Öland,35.0,33.6,24.1,23.00,36.2,43.8,57.0,52.2,45.1,49.4,53.7,47.0,499.9,jan./1961,dec./2020,32.2
56.63,16.67,Norra Möckleby D,66380,602276,6277790,11,Kalmar län,Öland,36.4,35.6,25.3,24.2,37.5,47.0,61.6,50.7,48.7,50.3,57.2,49.0,523.4,maj/1970,dec./2020,47.9
56.85,15.99,Nybro-Slättingebygd D,65440,560290,6301162,93,Kalmar län,Småland,40.0,39.1,30.1,28.3,44.4,60.7,72.2,68.9,52.2,56.5,59.4,49.3,601.1,jan./1961,aug./2019,54.9
57.87,16.17,Ogestad,76530,569332,6415370,81,Kalmar län,Småland,40.4,34.4,29.1,33.1,47.5,68.4,80.8,72.8,54.0,59.5,57.4,51.4,628.7,jan./1961,juli/2009,48.6
56.82,15.70,Orrefors D,65500,542614,6297708,175,Kalmar län,Småland,49.0,43.6,34.5,30.4,50.0,64.5,74.3,73.5,57.1,64.3,67.0,58.6,666.7,jan./1961,dec./2020,24.0
57.27,16.41,Oskarshamn,76160,585118,6347995,12,Kalmar län,Småland,37.9,37.4,29.1,30.8,42.8,62.2,66.3,58.5,47.3,56.3,61.3,52.8,582.8,jan./1961,dec./2020,59.4
57.27,15.93,Ryningsnäs,75160,556289,6347449,90,Kalmar län,Småland,36.7,33.8,27.9,28.6,44.4,63.6,75.5,63.9,49.8,53.2,53.5,46.7,577.6,jan./1961,juni/1971,10.05
56.98,16.28,Sandbäckshult,76000,577971,6316281,37,Kalmar län,Småland,38.0,38.0,30.3,30.2,46.3,58.9,72.6,64.9,48.9,56.7,60.4,50.4,595.7,jan./1961,dec./2004,43.8
56.37,16.54,Segerstad,66220,595200,6248191,7,Kalmar län,Öland,35.5,31.9,23.05,23.04,36.7,39.1,52.6,46.6,43.9,51.5,54.1,46.0,484.8,nov./1963,dec./2020,57.1
56.81,16.74,Skedemosse D,66500,606408,6297258,16,Kalmar län,Öland,38.1,35.1,26.6,26.1,36.5,49.9,61.3,52.2,47.3,52.0,59.6,50.8,535.5,jan./1961,dec./2020,59.5
56.79,16.33,Svartingstorp,66460,581231,6294353,20,Kalmar län,Småland,34.2,32.4,24.9,24.4,39.9,50.7,62.8,56.8,44.5,49.6,54.0,44.6,518.9,jan./1961,nov./1980,19.04
57.72,15.71,Södra Vi D,75430,542077,6397443,174,Kalmar län,Småland,41.7,36.6,31.1,34.0,48.8,74.8,79.4,76.8,54.0,58.6,55.7,51.8,643.3,juli/2008,dec./2020,12.05
56.41,15.99,Torsås,65250,560962,6252284,20,Kalmar län,Småland,45.6,43.2,30.8,28.2,42.4,52.9,60.1,61.8,51.2,60.5,60.3,57.3,594.3,sep./1970,apr./2017,46.5
57.64,16.57,Tovehult,76380,593613,6389936,25,Kalmar län,Småland,39.2,38.3,29.0,32.0,43.8,65.9,74.5,69.2,54.5,60.9,64.3,56.2,627.9,jan./1961,dec./1987,27.0
58.02,16.08,Tyllinge,86010,563663,6431337,111,Kalmar län,Småland,42.3,37.8,30.3,35.5,45.4,67.6,80.9,76.5,57.0,61.6,57.9,53.9,646.7,jan./1961,dec./2020,17.04
57.51,15.92,Ungsberg,75310,554880,6374551,158,Kalmar län,Småland,37.3,35.2,30.2,29.6,45.3,69.1,81.7,66.3,52.9,54.1,53.5,48.3,603.5,jan./1961,dec./2020,60.0
57.67,15.85,Vimmerby,75400,550813,6392146,110,Kalmar län,Småland,38.7,35.3,29.3,30.8,44.4,70.2,78.1,66.2,51.2,54.7,54.0,49.9,602.7,jan./1961,mars/2007,46.1
57.29,15.57,Virserum-Rödmossa,75190,534336,6350147,213,Kalmar län,Småland,35.1,31.2,28.0,28.3,46.9,68.2,80.5,67.7,54.1,52.4,48.6,42.9,584.0,nov./1992,dec./2020,28.2
57.72,16.47,Västervik,76470,587459,6398630,33,Kalmar län,Småland,38.4,37.7,28.2,32.0,45.4,63.8,71.2,65.8,54.6,58.9,63.0,54.0,613.0,jan./1961,sep./1995,34.6
57.87,16.05,Åninge,76520,562294,6414342,130,Kalmar län,Småland,39.9,35.6,28.7,33.7,47.0,69.6,78.0,72.7,53.7,58.0,56.6,51.5,625.0,jan./1961,juni/1980,19.04
57.37,17.10,Ölands norra udde,77220,626156,6360134,2,Kalmar län,Öland,25.4,20.09,18.06,21.06,24.2,39.7,51.8,47.6,33.3,38.5,40.3,34.3,396.2,jan./1961,dec./2020,59.8
57.37,17.10,Ölands norra udde A,77210,626024,6360189,3,Kalmar län,Öland,28.8,24.8,21.01,22.08,25.1,40.2,51.6,48.1,36.8,43.0,46.6,39.3,428.2,aug./1995,dec./2020,25.4
56.20,16.40,Ölands södra udde,66120,586932,6228744,3,Kalmar län,Öland,34.1,30.3,23.03,22.04,34.2,41.2,50.8,50.9,44.5,49.9,51.4,46.3,479.5,jan./1961,okt./1995,34.8
56.20,16.40,Ölands södra udde A,66110,586896,6228962,2,Kalmar län,Öland,29.8,25.2,21.04,21.04,31.6,39.7,47.1,47.6,44.2,47.4,48.2,40.8,444.3,aug./1995,dec./2020,25.4
57.99,16.31,Överum,76590,577207,6428477,30,Kalmar län,Småland,42.8,39.5,30.6,36.5,46.1,65.7,79.4,76.8,57.1,61.5,63.9,57.1,656.8,jan./1961,juni/2010,47.8
57.81,18.63,Austers D,78480,715640,6413337,29,Gotlands län,Gotland,45.4,37.8,29.8,27.5,29.5,43.4,59.0,59.5,49.7,58.9,60.0,59.3,560.0,okt./2004,dec./2020,16.03
57.40,18.53,Buttle,78240,712040,6367797,45,Gotlands län,Gotland,58.0,48.7,36.5,30.1,33.8,45.2,66.7,66.5,54.7,64.7,72.4,74.3,651.5,jan./1961,juli/1983,22.03
57.95,19.25,Fårö D,79580,751187,6431574,4,Gotlands län,Gotland,38.1,31.5,25.4,25.1,28.6,39.6,53.6,53.7,43.9,51.6,53.7,49.7,494.6,jan./1961,aug./2017,35.2
57.87,19.05,Fårösund,79520,740195,6421052,20,Gotlands län,Gotland,40.9,33.8,26.9,26.1,29.5,41.6,56.9,58.3,47.3,55.8,56.9,53.2,527.1,aug./1968,juni/1979,10.09
57.92,18.95,Fårösund Ar A,78550,734140,6426266,13,Gotlands län,Gotland,30.9,23.04,21.08,22.06,26.4,38.3,50.6,53.7,42.6,48.3,46.7,39.8,445.0,aug./1995,dec./2020,25.3
57.57,18.77,Gothem,78340,725255,6386713,10,Gotlands län,Gotland,40.6,36.2,27.1,24.5,29.2,38.3,56.3,55.2,44.3,51.2,54.4,54.4,511.6,jan./1961,juni/1972,11.03
58.39,19.20,Gotska Sandön,89240,745260,6480099,12,Gotlands län,Gotland,42.7,38.3,28.5,28.1,29.0,42.6,52.0,55.8,47.9,56.5,58.1,55.3,534.6,jan./1961,dec./2006,46.0
58.39,19.19,Gotska Sandön A,89230,745076,6480214,16,Gotlands län,Gotland,41.5,37.1,27.7,27.0,27.3,40.0,48.9,54.7,46.1,53.7,55.6,52.4,511.9,jan./1996,dec./2020,25.0
57.70,18.63,Hejnum,78420,716534,6400580,53,Gotlands län,Gotland,55.0,49.2,36.6,32.1,35.9,47.1,65.6,64.2,56.0,65.7,68.7,70.5,646.7,jan./1971,dec./2020,50.0
57.24,18.38,Hemse,78140,703861,6349566,22,Gotlands län,Gotland,52.2,44.0,32.9,28.1,31.9,41.1,64.8,69.3,51.5,60.3,68.1,67.6,611.9,jan./1961,dec./2020,59.6
57.42,18.91,Herrvik D,78250,734699,6371113,13,Gotlands län,Gotland,38.8,34.0,26.6,23.07,28.5,35.7,53.5,54.9,41.5,49.3,51.8,51.4,489.8,juli/1968,okt./2011,32.6
56.92,18.15,Hoburg A,68560,691757,6313005,34,Gotlands län,Gotland,34.7,30.6,24.3,20.07,28.4,36.8,53.3,49.5,39.9,47.2,52.6,46.9,464.9,juni/2009,dec./2020,11.06
56.92,18.15,Hoburg D,68550,691745,6313127,38,Gotlands län,Gotland,37.6,33.3,27.1,22.07,31.8,41.4,58.8,52.3,42.2,49.7,56.7,49.0,502.7,jan./1961,dec./2020,60.0
57.74,18.43,Lummelunda,78440,704434,6405049,50,Gotlands län,Gotland,44.1,35.8,27.9,24.2,27.2,39.0,55.1,53.9,45.5,53.5,56.6,57.3,520.1,okt./1963,apr./1984,20.06
57.72,18.63,Rings,78430,716393,6402963,50,Gotlands län,Gotland,55.1,46.5,35.5,31.8,34.8,47.5,64.9,64.9,55.7,65.4,68.7,69.3,640.1,jan./1961,dec./1970,10.00
57.82,18.93,Risungs,78490,733602,6415082,20,Gotlands län,Gotland,44.9,37.7,30.1,28.4,31.8,43.7,58.8,60.0,49.9,58.4,59.8,57.0,560.4,jan./1961,sep./1971,10.08
57.51,18.45,Roma,78310,706903,6379076,32,Gotlands län,Gotland,50.2,42.5,32.3,27.2,30.8,42.4,61.6,59.8,49.8,58.3,63.1,64.8,582.7,jan./1961,dec./1990,26.4
57.43,18.21,Sanda,78270,692794,6369292,14,Gotlands län,Gotland,44.9,39.0,30.0,26.7,29.8,41.6,62.9,59.4,47.2,55.8,61.5,60.7,559.5,aug./1979,dec./2020,41.4
57.60,18.45,Stenstugu Försöksgård,78360,706196,6389190,45,Gotlands län,Gotland,49.5,40.8,31.3,25.9,29.6,41.0,59.0,56.7,48.5,57.0,61.6,63.3,564.2,jan./1961,feb./1993,32.2
57.29,17.96,Stora Karlsö,77180,678522,6353475,40,Gotlands län,Gotland,32.9,28.5,21.04,19.06,24.2,34.9,51.5,48.1,36.1,42.6,47.8,45.2,432.8,jan./1961,sep./1989,28.8
57.62,18.30,Visby D,78390,697136,6391578,46,Gotlands län,Gotland,44.9,35.2,28.3,24.4,28.8,39.5,60.1,53.9,46.6,54.6,57.9,58.7,532.7,jan./1961,dec./2020,47.3
57.66,18.34,Visby Flygplats,78400,699404,6395931,42,Gotlands län,Gotland,42.7,35.3,27.6,24.9,29.0,42.5,61.3,56.6,47.5,54.0,55.5,56.2,533.2,jan./1961,dec./2020,43.7
57.43,18.49,Vänge,78230,709250,6371171,44,Gotlands län,Gotland,55.4,49.6,36.6,28.5,32.3,40.6,60.7,59.9,52.7,60.4,66.5,71.7,615.0,apr./1991,dec./2020,29.8
57.43,18.15,Västergarn,78260,689086,6370003,2,Gotlands län,Gotland,38.4,33.1,25.1,22.03,26.0,37.0,54.5,51.5,40.4,47.6,52.4,52.2,480.4,okt./1963,dec./1978,15.03
57.89,18.76,Westö,78540,722983,6423047,20,Gotlands län,Gotland,38.0,31.6,25.3,24.4,27.5,39.1,53.1,53.7,44.0,51.0,52.2,49.7,489.4,juli/1974,dec./1986,12.04
57.44,18.98,Östergarnsholm A,78280,739065,6373460,8,Gotlands län,Gotland,35.4,29.6,24.6,21.09,27.0,33.7,49.6,49.0,39.1,45.7,48.1,47.2,450.9,jan./1961,dec./2008,11.08
56.25,15.25,Bredåkra D,65170,515788,6234190,40,Blekinge län,Blekinge,54.0,46.0,36.8,32.6,45.2,62.1,64.7,66.5,59.4,70.9,71.7,65.0,674.7,okt./2005,okt./2018,13.01
56.45,15.35,Eringsboda D,65260,521711,6255975,120,Blekinge län,Blekinge,54.8,46.7,36.2,29.9,48.5,62.7,70.4,73.1,58.5,69.1,68.7,65.0,683.7,maj/2009,dec./2020,11.07
56.11,14.62,Gammalstorp,64090,476481,6218587,15,Blekinge län,Blekinge,51.8,44.3,36.4,35.6,45.9,65.9,65.8,67.4,58.9,70.1,65.3,60.3,667.6,jan./1967,dec./1984,18.00
56.33,14.88,Grimsmåla,64200,492610,6242370,90,Blekinge län,Blekinge,59.8,49.8,41.3,36.1,50.5,70.5,72.8,74.2,63.0,75.8,73.0,68.9,735.8,jan./1961,dec./1984,24.0
56.13,14.59,Grundsjön,64120,474266,6220514,140,Blekinge län,Skåne,57.9,50.3,41.2,39.9,51.7,72.8,73.7,75.9,66.4,78.4,72.0,68.0,748.3,jan./1961,feb./1998,37.2
56.35,14.82,Gyngamåla,64220,488992,6244637,110,Blekinge län,Blekinge,58.5,48.5,39.4,34.8,48.5,70.5,72.1,79.1,62.0,78.0,71.4,68.5,731.4,feb./1982,jan./2011,28.8
56.01,14.85,Hanö A,64020,490417,6207593,59,Blekinge län,Blekinge,36.7,30.7,26.4,26.6,35.9,49.5,55.1,52.8,47.5,54.4,50.5,44.0,510.1,jan./1961,dec./2020,60.0
56.32,14.71,Hemsjö,64210,482300,6242267,80,Blekinge län,Blekinge,58.8,47.9,39.1,34.7,48.7,67.0,70.8,73.9,60.2,73.4,69.0,66.9,710.4,jan./1961,jan./2002,40.9
56.22,15.10,Hoby,65150,506140,6230158,20,Blekinge län,Blekinge,53.7,43.7,35.9,32.0,44.3,61.7,62.2,61.2,55.6,69.2,70.2,63.8,653.7,jan./1961,dec./2014,52.9
56.18,14.85,Karlshamn,64130,490794,6226268,50,Blekinge län,Blekinge,49.8,38.8,35.2,31.7,43.0,63.5,59.0,57.9,52.1,64.2,62.2,55.8,613.1,jan./1961,dec./2020,59.7
56.15,15.59,Karlskrona-Söderstjerna Mo,65090,536592,6222931,2,Blekinge län,Blekinge,39.0,34.4,27.3,26.9,37.4,48.5,55.2,55.9,46.5,52.6,50.5,48.7,523.0,jan./1961,dec./2020,33.8
56.28,16.02,Komstorp,66170,563139,6237421,10,Blekinge län,Blekinge,50.0,43.4,30.9,29.6,44.0,47.4,56.6,59.3,53.9,63.1,64.6,61.4,604.3,jan./1961,jan./2020,59.1
56.21,15.71,Lyckeby,65120,544075,6230131,20,Blekinge län,Blekinge,55.3,50.4,36.1,33.1,43.0,51.5,63.8,66.3,58.5,71.2,71.6,68.6,669.3,dec./1989,dec./2020,31.1
56.22,15.53,Marielund,65130,533061,6230493,25,Blekinge län,Blekinge,52.6,45.9,35.2,30.7,43.3,55.5,61.3,62.0,55.5,66.6,67.7,64.1,640.4,jan./1961,feb./1978,17.02
56.44,15.32,Mjuamåla,65270,519761,6255154,130,Blekinge län,Blekinge,60.1,51.2,40.7,33.5,52.5,68.6,76.0,78.9,63.7,74.8,74.0,71.5,745.4,jan./1961,dec./2006,46.0
56.12,14.67,Norjeby,64110,479269,6219107,5,Blekinge län,Blekinge,45.7,38.5,31.3,30.5,40.6,59.6,59.3,60.4,52.5,62.9,58.6,53.6,593.6,jan./1961,aug./1975,14.06
56.28,14.52,Olofström,64170,470136,6237048,65,Blekinge län,Blekinge,62.6,50.3,41.2,38.4,46.9,65.2,70.5,72.1,61.4,73.3,67.8,67.9,717.6,jan./1961,dec./2020,57.6
56.27,15.27,Ronneby-Bredåkra,65160,516413,6235828,58,Blekinge län,Blekinge,52.0,42.0,34.7,31.8,46.3,59.6,67.7,71.1,55.4,70.2,67.0,61.1,659.0,jan./1961,dec./2020,49.8
56.06,14.59,Sölvesborg,64060,474480,6212533,5,Blekinge län,Blekinge,43.6,36.5,29.7,30.7,38.7,60.5,55.6,56.0,54.9,62.1,57.3,50.6,576.3,jan./1961,aug./2013,47.5
56.32,15.58,Tvingelshed,65200,535812,6242145,107,Blekinge län,Blekinge,65.1,58.4,41.9,33.9,46.8,63.4,68.0,69.2,61.9,74.5,78.4,77.2,738.9,jan./1961,dec./2020,58.0
56.23,15.02,Törneryd,65140,501544,6231645,15,Blekinge län,Blekinge,50.6,41.8,34.2,30.1,43.0,61.3,62.2,62.3,54.8,66.7,64.6,59.2,630.8,jan./1961,juni/1981,20.03
56.04,15.81,Ungskär,65020,550344,6211037,2,Blekinge län,Blekinge,40.0,34.8,26.6,25.6,36.5,44.8,51.6,54.0,44.8,54.8,54.0,50.4,518.0,okt./1972,jan./1996,23.03
55.96,15.70,Utklippan A,55570,544007,6201375,2,Blekinge län,Blekinge,38.6,32.8,24.9,23.04,34.6,44.6,49.9,51.5,44.5,52.7,51.9,48.5,497.8,jan./1961,aug./1972,11.07
55.66,13.09,Alnarp Fruktavdelning,53390,379978,6169567,10,Skåne län,Skåne,49.2,37.9,35.4,31.4,40.5,59.8,59.5,71.1,55.1,60.6,53.9,57.6,612.0,jan./1961,maj/1996,35.3
56.29,12.85,Barkåkra,62180,366698,6240441,20,Skåne län,Skåne,57.5,46.8,40.9,35.4,48.7,76.5,80.1,92.6,69.3,73.6,59.1,66.8,747.4,jan./1961,nov./2001,40.9
55.36,13.43,Beddingestrand,53190,400383,6135913,5,Skåne län,Skåne,58.1,47.5,40.0,35.6,47.2,56.0,60.5,77.2,63.2,69.3,66.2,69.9,690.6,feb./1991,okt./2020,29.7
56.10,12.89,Bjuv D,62050,368504,6218756,15,Skåne län,Skåne,57.1,46.7,40.2,34.2,48.7,76.5,75.0,88.5,66.0,72.1,59.6,66.7,731.3,okt./1969,dec./2011,42.3
56.29,13.74,Bjärnum D,63180,422232,6239158,80,Skåne län,Skåne,71.2,60.7,49.1,42.4,56.8,77.6,81.2,86.1,71.4,84.5,73.5,79.2,833.8,dec./2006,dec./2020,14.01
55.63,13.41,Björnstorp,53380,400021,6165532,45,Skåne län,Skåne,63.3,47.8,43.6,37.1,45.0,64.6,65.7,75.8,64.1,72.3,67.0,74.5,720.7,jan./1961,jan./2019,57.8
55.49,14.04,Bollerup,54300,439317,6150030,58,Skåne län,Skåne,57.8,47.7,40.8,31.5,40.5,55.9,53.6,63.0,61.3,77.6,67.5,69.0,666.1,jan./1961,dec./2020,59.7
55.68,13.73,Brandstad,53420,420356,6171560,95,Skåne län,Skåne,62.9,50.6,44.2,36.4,46.6,65.6,68.6,74.6,64.1,74.3,66.2,72.4,726.4,jan./1964,sep./1977,13.08
56.06,14.48,Bromölla,64070,467345,6213335,6,Skåne län,Skåne,45.8,37.8,31.2,31.4,39.1,61.0,57.3,62.4,51.1,63.2,57.5,51.0,588.9,jan./1961,nov./2020,58.8
55.72,14.10,Brösarp D,54410,443620,6175296,50,Skåne län,Skåne,70.4,57.6,48.6,37.6,51.6,66.5,69.0,70.0,67.6,86.9,76.1,78.0,779.8,apr./1996,dec./2020,24.8
56.05,14.34,Bäckaskog,64050,458789,6211653,12,Skåne län,Skåne,44.9,38.2,31.5,29.9,41.1,59.2,59.1,62.4,51.5,62.7,55.0,50.9,586.5,jan./1961,dec./1991,29.8
55.51,13.33,Börringe Kloster,53310,394483,6152380,55,Skåne län,Skåne,67.5,50.9,45.6,37.3,46.0,66.7,67.2,82.3,67.1,76.8,72.1,77.9,757.5,jan./1961,apr./1989,27.3
55.38,12.82,Falsterbo,52230,361686,6139662,2,Skåne län,Skåne,35.6,26.2,28.0,27.4,37.0,49.8,53.5,72.6,52.7,48.4,45.1,42.5,518.8,jan./1961,dec./2020,60.0
55.38,12.82,Falsterbo A,52240,361679,6139660,2,Skåne län,Skåne,36.7,27.7,27.5,25.6,33.7,47.4,50.1,65.8,48.9,47.6,43.9,43.2,498.0,juli/2009,dec./2020,11.05
55.90,13.93,Friggestad,53550,433326,6195820,150,Skåne län,Skåne,70.9,60.2,47.1,39.1,51.8,70.5,75.5,79.0,70.9,85.5,74.2,77.0,801.6,jan./1961,maj/1994,33.2
56.01,13.23,Gillastig,63010,389724,6209139,149,Skåne län,Skåne,82.0,68.6,52.6,42.3,50.7,80.7,80.0,89.9,75.2,93.7,84.3,93.5,893.5,jan./1961,nov./2020,59.8
55.71,14.01,Hallamölla,54430,437830,6174047,90,Skåne län,Skåne,72.7,60.7,48.4,39.7,53.9,72.8,75.3,79.5,72.4,88.5,79.1,82.2,825.4,jan./1961,dec./1986,25.8
56.45,12.55,Hallands Väderö A,62260,348708,6258825,9,Skåne län,Skåne,47.8,38.5,35.0,32.6,44.3,65.7,66.7,83.3,56.9,62.2,52.6,56.0,641.6,jan./1961,dec./2020,30.3
55.50,14.16,Hammenhög,54310,446874,6151300,52,Skåne län,Skåne,63.6,50.7,43.5,34.0,46.1,60.5,61.2,70.7,65.7,82.7,73.3,73.4,725.5,jan./1961,jan./1992,30.7
56.13,12.82,Hasslarp,62080,364308,6223063,10,Skåne län,Skåne,52.3,44.4,38.2,33.8,48.5,75.4,73.3,87.4,63.6,67.8,56.0,60.6,701.3,jan./1961,nov./1975,14.09
56.04,12.69,Helsingborg,62030,356143,6213282,5,Skåne län,Skåne,46.7,39.3,34.4,29.5,43.8,66.9,64.5,79.3,57.1,60.9,50.7,54.6,627.7,jan./1961,juli/1995,30.0
